L, w_bar, strength, sigma_sq, anyons, N, p_failure 
40, 8.5, 1, 16, 15, 32, gauss, 0.25
40, 9.0, 1, 20, 15, 32, gauss, 0.3
40, 5.0, 1, 19, 15, 32, gauss, 0.2
40, 3.0, 1, 7, 15, 32, gauss, 0.2
40, 7.0, 1, 18, 15, 32, gauss, 0.3
40, 6.0, 1, 9, 15, 32, gauss, 0.35
40, 8.0, 1, 12, 15, 32, gauss, 0.25
40, 9.5, 1, 12, 15, 32, gauss, 0.3
40, 5.5, 1, 12, 15, 32, gauss, 0.15
40, 3.0, 1, 2, 15, 32, gauss, 0.2
40, 8.5, 1, 13, 15, 32, gauss, 0.3
40, 9.0, 1, 15, 15, 32, gauss, 0.3
40, 0.0, 1, 7, 15, 32, gauss, 0.25
40, 8.0, 1, 3, 15, 32, gauss, 0.3
40, 2.5, 1, 7, 15, 32, gauss, 0.2
40, 1.5, 1, 6, 15, 32, gauss, 0.1
40, 0.5, 1, 1, 15, 32, gauss, 0.05
40, 2.0, 1, 10, 15, 32, gauss, 0.5
40, 0.0, 1, 10, 15, 32, gauss, 0.2
40, 8.5, 1, 1, 15, 32, gauss, 0.2
40, 2.0, 1, 5, 15, 32, gauss, 0.35
40, 3.0, 1, 18, 15, 32, gauss, 0.25
40, 9.5, 1, 8, 15, 32, gauss, 0.35
40, 0.5, 1, 16, 15, 32, gauss, 0.15
40, 6.0, 1, 4, 15, 32, gauss, 0.4
40, 2.0, 1, 17, 15, 32, gauss, 0.25
40, 9.0, 1, 2, 15, 32, gauss, 0.3
40, 8.0, 1, 14, 15, 32, gauss, 0.15
40, 7.5, 1, 17, 15, 32, gauss, 0.2
40, 5.0, 1, 9, 15, 32, gauss, 0.15
40, 4.5, 1, 15, 15, 32, gauss, 0.05
40, 6.0, 1, 13, 15, 32, gauss, 0.15
40, 8.0, 1, 16, 15, 32, gauss, 0.2
40, 0.0, 1, 12, 15, 32, gauss, 0.3
40, 10.0, 1, 13, 15, 32, gauss, 0.4
40, 3.0, 1, 19, 15, 32, gauss, 0.05
40, 6.5, 1, 13, 15, 32, gauss, 0.05
40, 3.0, 1, 14, 15, 32, gauss, 0.1
40, 3.5, 1, 5, 15, 32, gauss, 0.15
40, 2.5, 1, 15, 15, 32, gauss, 0.3
40, 2.0, 1, 2, 15, 32, gauss, 0.25
40, 7.0, 1, 8, 15, 32, gauss, 0.1
40, 9.5, 1, 9, 15, 32, gauss, 0.4
40, 4.5, 1, 5, 15, 32, gauss, 0.15
40, 1.0, 1, 5, 15, 32, gauss, 0.3
40, 5.5, 1, 14, 15, 32, gauss, 0.15
40, 7.5, 1, 6, 15, 32, gauss, 0.15
40, 5.5, 1, 4, 15, 32, gauss, 0.3
40, 2.5, 1, 11, 15, 32, gauss, 0.1
40, 7.0, 1, 15, 15, 32, gauss, 0.3
40, 8.5, 1, 7, 15, 32, gauss, 0.3
40, 10.0, 1, 10, 15, 32, gauss, 0.4
40, 7.0, 1, 9, 15, 32, gauss, 0.05
40, 1.0, 1, 6, 15, 32, gauss, 0.35
40, 2.0, 1, 20, 15, 32, gauss, 0.1
40, 8.5, 1, 18, 15, 32, gauss, 0.25
40, 6.5, 1, 15, 15, 32, gauss, 0.2
40, 3.5, 1, 14, 15, 32, gauss, 0.35
40, 3.0, 1, 8, 15, 32, gauss, 0.25
40, 7.5, 1, 15, 15, 32, gauss, 0.3
40, 4.0, 1, 5, 15, 32, gauss, 0.15
40, 5.5, 1, 18, 15, 32, gauss, 0.15
40, 6.0, 1, 11, 15, 32, gauss, 0.35
40, 9.5, 1, 19, 15, 32, gauss, 0.4
40, 7.5, 1, 4, 15, 32, gauss, 0.3
40, 1.0, 1, 16, 15, 32, gauss, 0.15
40, 2.5, 1, 10, 15, 32, gauss, 0.2
40, 10.0, 1, 2, 15, 32, gauss, 0.4
40, 6.0, 1, 12, 15, 32, gauss, 0.2
40, 7.0, 1, 17, 15, 32, gauss, 0.1
40, 4.0, 1, 17, 15, 32, gauss, 0.15
40, 2.0, 1, 1, 15, 32, gauss, 0.45
40, 9.5, 1, 17, 15, 32, gauss, 0.4
40, 3.0, 1, 15, 15, 32, gauss, 0.2
40, 10.0, 1, 18, 15, 32, gauss, 0.35
40, 6.0, 1, 18, 15, 32, gauss, 0.3
40, 1.0, 1, 17, 15, 32, gauss, 0.2
40, 1.5, 1, 10, 15, 32, gauss, 0.25
40, 0.5, 1, 20, 15, 32, gauss, 0.25
40, 1.0, 1, 2, 15, 32, gauss, 0.15
40, 7.0, 1, 16, 15, 32, gauss, 0.2
40, 0.0, 1, 15, 15, 32, gauss, 0.1
40, 3.5, 1, 2, 15, 32, gauss, 0.25
40, 7.0, 1, 5, 15, 32, gauss, 0.3
40, 10.0, 1, 9, 15, 32, gauss, 0.3
40, 0.5, 1, 18, 15, 32, gauss, 0.05
40, 2.5, 1, 19, 15, 32, gauss, 0.1
40, 0.0, 1, 4, 15, 32, gauss, 0.15
40, 5.5, 1, 10, 15, 32, gauss, 0.05
40, 9.5, 1, 4, 15, 32, gauss, 0.35
40, 6.5, 1, 14, 15, 32, gauss, 0.25
40, 1.5, 1, 2, 15, 32, gauss, 0.2
40, 3.5, 1, 4, 15, 32, gauss, 0.25
40, 4.0, 1, 1, 15, 32, gauss, 0.1
40, 5.0, 1, 11, 15, 32, gauss, 0.1
40, 1.0, 1, 11, 15, 32, gauss, 0.45
40, 3.5, 1, 19, 15, 32, gauss, 0.4
40, 4.5, 1, 18, 15, 32, gauss, 0.1
40, 4.0, 1, 19, 15, 32, gauss, 0.05
40, 5.5, 1, 2, 15, 32, gauss, 0.3
40, 5.0, 1, 5, 15, 32, gauss, 0.3
40, 1.0, 1, 10, 15, 32, gauss, 0.35
40, 8.0, 1, 15, 15, 32, gauss, 0.15
40, 9.0, 1, 14, 15, 32, gauss, 0.35
40, 3.5, 1, 3, 15, 32, gauss, 0.2
40, 4.0, 1, 13, 15, 32, gauss, 0.25
40, 5.0, 1, 8, 15, 32, gauss, 0.1
40, 6.5, 1, 20, 15, 32, gauss, 0.2
40, 10.0, 1, 12, 15, 32, gauss, 0.25
40, 7.5, 1, 13, 15, 32, gauss, 0.3
40, 4.5, 1, 16, 15, 32, gauss, 0.35
40, 2.5, 1, 2, 15, 32, gauss, 0.3
40, 3.5, 1, 18, 15, 32, gauss, 0.15
40, 10.0, 1, 15, 15, 32, gauss, 0.4
40, 1.0, 1, 19, 15, 32, gauss, 0.1
40, 4.5, 1, 11, 15, 32, gauss, 0.15
40, 4.0, 1, 12, 15, 32, gauss, 0.1
40, 2.5, 1, 9, 15, 32, gauss, 0.15
40, 7.5, 1, 1, 15, 32, gauss, 0.2
40, 2.5, 1, 8, 15, 32, gauss, 0.2
40, 4.5, 1, 9, 15, 32, gauss, 0.1
40, 1.0, 1, 7, 15, 32, gauss, 0.4
40, 3.0, 1, 6, 15, 32, gauss, 0.15
40, 1.0, 1, 18, 15, 32, gauss, 0.25
40, 9.0, 1, 19, 15, 32, gauss, 0.15
40, 0.5, 1, 5, 15, 32, gauss, 0.05
40, 2.5, 1, 6, 15, 32, gauss, 0.2
40, 2.0, 1, 18, 15, 32, gauss, 0.05
40, 9.0, 1, 3, 15, 32, gauss, 0.3
40, 8.5, 1, 8, 15, 32, gauss, 0.3
40, 9.5, 1, 18, 15, 32, gauss, 0.25
40, 3.5, 1, 13, 15, 32, gauss, 0.15
40, 5.0, 1, 12, 15, 32, gauss, 0.25
40, 4.0, 1, 4, 15, 32, gauss, 0.3
40, 9.5, 1, 5, 15, 32, gauss, 0.5
40, 9.0, 1, 12, 15, 32, gauss, 0.35
40, 1.5, 1, 12, 15, 32, gauss, 0.2
40, 4.0, 1, 6, 15, 32, gauss, 0.1
40, 0.5, 1, 7, 15, 32, gauss, 0.25
40, 3.5, 1, 11, 15, 32, gauss, 0.15
40, 5.5, 1, 5, 15, 32, gauss, 0.1
40, 3.0, 1, 3, 15, 32, gauss, 0.25
40, 4.0, 1, 3, 15, 32, gauss, 0.15
40, 3.5, 1, 8, 15, 32, gauss, 0.2
40, 2.0, 1, 13, 15, 32, gauss, 0.35
40, 8.5, 1, 2, 15, 32, gauss, 0.3
40, 7.0, 1, 12, 15, 32, gauss, 0.15
40, 5.5, 1, 6, 15, 32, gauss, 0.2
40, 8.5, 1, 20, 15, 32, gauss, 0.25
40, 9.0, 1, 11, 15, 32, gauss, 0.35
40, 4.0, 1, 18, 15, 32, gauss, 0.25
40, 6.5, 1, 5, 15, 32, gauss, 0.1
40, 0.5, 1, 8, 15, 32, gauss, 0.25
40, 9.0, 1, 17, 15, 32, gauss, 0.15
40, 3.5, 1, 17, 15, 32, gauss, 0.05
40, 4.5, 1, 13, 15, 32, gauss, 0.05
40, 8.0, 1, 17, 15, 32, gauss, 0.5
40, 9.5, 1, 11, 15, 32, gauss, 0.2
40, 9.5, 1, 20, 15, 32, gauss, 0.3
40, 2.0, 1, 14, 15, 32, gauss, 0.2
40, 2.5, 1, 20, 15, 32, gauss, 0.05
40, 6.0, 1, 7, 15, 32, gauss, 0.1
40, 0.0, 1, 5, 15, 32, gauss, 0.1
40, 0.5, 1, 15, 15, 32, gauss, 0.4
40, 4.5, 1, 14, 15, 32, gauss, 0.1
40, 3.5, 1, 6, 15, 32, gauss, 0.05
40, 8.0, 1, 10, 15, 32, gauss, 0.5
40, 5.5, 1, 17, 15, 32, gauss, 0.15
40, 10.0, 1, 1, 15, 32, gauss, 0.45
40, 0.0, 1, 11, 15, 32, gauss, 0.2
40, 4.5, 1, 1, 15, 32, gauss, 0.3
40, 0.5, 1, 11, 15, 32, gauss, 0.35
40, 6.0, 1, 17, 15, 32, gauss, 0.1
40, 7.5, 1, 10, 15, 32, gauss, 0.2
40, 2.5, 1, 3, 15, 32, gauss, 0.3
40, 7.5, 1, 5, 15, 32, gauss, 0.35
40, 7.5, 1, 7, 15, 32, gauss, 0.2
40, 8.5, 1, 14, 15, 32, gauss, 0.3
40, 3.0, 1, 12, 15, 32, gauss, 0.1
40, 5.5, 1, 20, 15, 32, gauss, 0.1
40, 1.5, 1, 8, 15, 32, gauss, 0.15
40, 2.0, 1, 4, 15, 32, gauss, 0.2
40, 2.0, 1, 12, 15, 32, gauss, 0.25
40, 8.0, 1, 13, 15, 32, gauss, 0.3
40, 0.0, 1, 20, 15, 32, gauss, 0.2
40, 0.5, 1, 14, 15, 32, gauss, 0.35
40, 9.0, 1, 8, 15, 32, gauss, 0.3
40, 1.5, 1, 3, 15, 32, gauss, 0.3
40, 4.5, 1, 17, 15, 32, gauss, 0.2
40, 0.5, 1, 4, 15, 32, gauss, 0.25
40, 6.5, 1, 12, 15, 32, gauss, 0.1
40, 1.5, 1, 18, 15, 32, gauss, 0.25
40, 7.0, 1, 13, 15, 32, gauss, 0.25
40, 1.5, 1, 4, 15, 32, gauss, 0.15
40, 3.0, 1, 5, 15, 32, gauss, 0.05
40, 3.0, 1, 16, 15, 32, gauss, 0.3
40, 0.5, 1, 10, 15, 32, gauss, 0.25
40, 5.5, 1, 7, 15, 32, gauss, 0.1
40, 6.5, 1, 3, 15, 32, gauss, 0.25
40, 3.5, 1, 1, 15, 32, gauss, 0.2
40, 5.5, 1, 9, 15, 32, gauss, 0.15
40, 7.0, 1, 6, 15, 32, gauss, 0.2
40, 7.0, 1, 14, 15, 32, gauss, 0.3
40, 6.0, 1, 2, 15, 32, gauss, 0.25
40, 8.5, 1, 12, 15, 32, gauss, 0.15
40, 1.5, 1, 19, 15, 32, gauss, 0.3
40, 9.5, 1, 14, 15, 32, gauss, 0.25
40, 4.5, 1, 7, 15, 32, gauss, 0.15
40, 2.0, 1, 8, 15, 32, gauss, 0.05
40, 0.0, 1, 19, 15, 32, gauss, 0.3
40, 5.0, 1, 16, 15, 32, gauss, 0.25
40, 6.0, 1, 14, 15, 32, gauss, 0.2
40, 4.5, 1, 10, 15, 32, gauss, 0.2
40, 1.5, 1, 16, 15, 32, gauss, 0.15
40, 2.5, 1, 14, 15, 32, gauss, 0.2
40, 0.0, 1, 6, 15, 32, gauss, 0.4
40, 0.0, 1, 13, 15, 32, gauss, 0.25
40, 8.5, 1, 5, 15, 32, gauss, 0.15
40, 6.0, 1, 1, 15, 32, gauss, 0.15
40, 6.0, 1, 20, 15, 32, gauss, 0.3
40, 0.0, 1, 3, 15, 32, gauss, 0.2
40, 7.5, 1, 20, 15, 32, gauss, 0.45
40, 7.5, 1, 3, 15, 32, gauss, 0.25
40, 3.0, 1, 1, 15, 32, gauss, 0.25
40, 2.5, 1, 18, 15, 32, gauss, 0.3
40, 1.5, 1, 20, 15, 32, gauss, 0.05
40, 6.0, 1, 15, 15, 32, gauss, 0.35
40, 8.5, 1, 6, 15, 32, gauss, 0.2
40, 9.0, 1, 16, 15, 32, gauss, 0.4
40, 6.5, 1, 2, 15, 32, gauss, 0.3
40, 3.5, 1, 15, 15, 32, gauss, 0.15
40, 1.0, 1, 15, 15, 32, gauss, 0.2
40, 6.5, 1, 7, 15, 32, gauss, 0.15
40, 6.0, 1, 6, 15, 32, gauss, 0.0
