L, w_bar, strength, sigma_sq, anyons, N, p_failure 
40, 7.0, 1, 20, 15, 32, gauss, 0.24
40, 8.5, 1, 10, 15, 32, gauss, 0.25
40, 10.0, 1, 5, 15, 32, gauss, 0.39
40, 8.5, 1, 3, 15, 32, gauss, 0.275
40, 7.5, 1, 4, 15, 32, gauss, 0.24
40, 1.0, 1, 9, 15, 32, gauss, 0.22
40, 9.5, 1, 6, 15, 32, gauss, 0.285
40, 4.0, 1, 16, 15, 32, gauss, 0.18
40, 8.0, 1, 5, 15, 32, gauss, 0.215
40, 1.5, 1, 16, 15, 32, gauss, 0.185
40, 5.0, 1, 15, 15, 32, gauss, 0.195
40, 4.5, 1, 11, 15, 32, gauss, 0.195
40, 5.5, 1, 2, 15, 32, gauss, 0.2
40, 5.5, 1, 14, 15, 32, gauss, 0.19
40, 0.0, 1, 9, 15, 32, gauss, 0.2
40, 9.5, 1, 2, 15, 32, gauss, 0.285
40, 3.5, 1, 12, 15, 32, gauss, 0.22
40, 4.0, 1, 2, 15, 32, gauss, 0.205
40, 10.0, 1, 6, 15, 32, gauss, 0.33
40, 8.0, 1, 19, 15, 32, gauss, 0.275
40, 8.5, 1, 19, 15, 32, gauss, 0.25
40, 1.5, 1, 15, 15, 32, gauss, 0.165
40, 8.5, 1, 11, 15, 32, gauss, 0.31
40, 9.5, 1, 12, 15, 32, gauss, 0.36
40, 7.5, 1, 2, 15, 32, gauss, 0.205
40, 9.0, 1, 10, 15, 32, gauss, 0.31
40, 10.0, 1, 8, 15, 32, gauss, 0.385
40, 7.0, 1, 7, 15, 32, gauss, 0.2
40, 6.5, 1, 20, 15, 32, gauss, 0.205
40, 4.0, 1, 14, 15, 32, gauss, 0.14
40, 10.0, 1, 19, 15, 32, gauss, 0.345
40, 0.5, 1, 6, 15, 32, gauss, 0.125
40, 7.5, 1, 1, 15, 32, gauss, 0.19
40, 8.0, 1, 8, 15, 32, gauss, 0.26
40, 9.0, 1, 6, 15, 32, gauss, 0.275
40, 5.0, 1, 3, 15, 32, gauss, 0.15
40, 0.5, 1, 2, 15, 32, gauss, 0.235
40, 1.0, 1, 3, 15, 32, gauss, 0.195
40, 4.0, 1, 9, 15, 32, gauss, 0.19
40, 6.5, 1, 14, 15, 32, gauss, 0.2
40, 5.5, 1, 13, 15, 32, gauss, 0.185
40, 9.5, 1, 1, 15, 32, gauss, 0.305
40, 2.0, 1, 7, 15, 32, gauss, 0.28
40, 0.5, 1, 16, 15, 32, gauss, 0.185
40, 2.0, 1, 18, 15, 32, gauss, 0.205
40, 6.5, 1, 13, 15, 32, gauss, 0.17
40, 8.0, 1, 2, 15, 32, gauss, 0.24
40, 8.5, 1, 16, 15, 32, gauss, 0.28
40, 9.5, 1, 18, 15, 32, gauss, 0.36
40, 9.0, 1, 20, 15, 32, gauss, 0.28
40, 5.0, 1, 19, 15, 32, gauss, 0.21
40, 3.0, 1, 7, 15, 32, gauss, 0.175
40, 7.0, 1, 18, 15, 32, gauss, 0.23
40, 2.0, 1, 6, 15, 32, gauss, 0.255
40, 6.0, 1, 9, 15, 32, gauss, 0.18
40, 8.0, 1, 12, 15, 32, gauss, 0.28
40, 8.5, 1, 12, 15, 32, gauss, 0.285
40, 5.5, 1, 12, 15, 32, gauss, 0.17
40, 3.0, 1, 2, 15, 32, gauss, 0.205
40, 8.5, 1, 13, 15, 32, gauss, 0.3
40, 9.0, 1, 15, 15, 32, gauss, 0.32
40, 0.5, 1, 7, 15, 32, gauss, 0.195
40, 8.0, 1, 3, 15, 32, gauss, 0.26
40, 4.5, 1, 6, 15, 32, gauss, 0.215
40, 2.5, 1, 7, 15, 32, gauss, 0.175
40, 3.5, 1, 6, 15, 32, gauss, 0.255
40, 8.5, 1, 17, 15, 32, gauss, 0.305
40, 0.5, 1, 1, 15, 32, gauss, 0.215
40, 2.0, 1, 10, 15, 32, gauss, 0.18
40, 8.5, 1, 1, 15, 32, gauss, 0.285
40, 2.0, 1, 5, 15, 32, gauss, 0.205
40, 3.0, 1, 18, 15, 32, gauss, 0.155
40, 0.5, 1, 8, 15, 32, gauss, 0.26
40, 0.0, 1, 16, 15, 32, gauss, 0.235
40, 6.0, 1, 4, 15, 32, gauss, 0.21
40, 2.0, 1, 17, 15, 32, gauss, 0.215
40, 9.0, 1, 2, 15, 32, gauss, 0.245
40, 8.0, 1, 14, 15, 32, gauss, 0.26
40, 5.0, 1, 9, 15, 32, gauss, 0.185
40, 4.5, 1, 15, 15, 32, gauss, 0.215
40, 6.0, 1, 13, 15, 32, gauss, 0.185
40, 8.0, 1, 16, 15, 32, gauss, 0.25
40, 0.5, 1, 12, 15, 32, gauss, 0.205
40, 10.0, 1, 13, 15, 32, gauss, 0.435
40, 3.0, 1, 19, 15, 32, gauss, 0.155
40, 3.0, 1, 14, 15, 32, gauss, 0.17
40, 2.5, 1, 5, 15, 32, gauss, 0.22
40, 3.5, 1, 15, 15, 32, gauss, 0.185
40, 2.0, 1, 2, 15, 32, gauss, 0.235
40, 7.0, 1, 8, 15, 32, gauss, 0.215
40, 5.5, 1, 9, 15, 32, gauss, 0.15
40, 0.5, 1, 5, 15, 32, gauss, 0.205
40, 1.0, 1, 5, 15, 32, gauss, 0.18
40, 5.5, 1, 6, 15, 32, gauss, 0.225
40, 5.5, 1, 4, 15, 32, gauss, 0.265
40, 3.5, 1, 11, 15, 32, gauss, 0.165
40, 7.0, 1, 15, 15, 32, gauss, 0.215
40, 9.5, 1, 7, 15, 32, gauss, 0.3
40, 10.0, 1, 10, 15, 32, gauss, 0.31
40, 7.0, 1, 9, 15, 32, gauss, 0.285
40, 1.0, 1, 6, 15, 32, gauss, 0.195
40, 2.0, 1, 20, 15, 32, gauss, 0.16
40, 0.5, 1, 14, 15, 32, gauss, 0.215
40, 8.5, 1, 18, 15, 32, gauss, 0.285
40, 6.5, 1, 15, 15, 32, gauss, 0.255
40, 3.5, 1, 14, 15, 32, gauss, 0.205
40, 6.5, 1, 1, 15, 32, gauss, 0.255
40, 3.0, 1, 8, 15, 32, gauss, 0.245
40, 4.0, 1, 5, 15, 32, gauss, 0.15
40, 4.5, 1, 18, 15, 32, gauss, 0.2
40, 6.0, 1, 11, 15, 32, gauss, 0.205
40, 9.5, 1, 19, 15, 32, gauss, 0.38
40, 6.5, 1, 4, 15, 32, gauss, 0.2
40, 1.0, 1, 16, 15, 32, gauss, 0.19
40, 2.5, 1, 10, 15, 32, gauss, 0.18
40, 10.0, 1, 2, 15, 32, gauss, 0.305
40, 6.0, 1, 12, 15, 32, gauss, 0.17
40, 7.0, 1, 17, 15, 32, gauss, 0.24
40, 4.0, 1, 17, 15, 32, gauss, 0.225
40, 2.0, 1, 1, 15, 32, gauss, 0.18
40, 3.5, 1, 17, 15, 32, gauss, 0.18
40, 3.0, 1, 15, 15, 32, gauss, 0.175
40, 10.0, 1, 18, 15, 32, gauss, 0.42
40, 6.0, 1, 18, 15, 32, gauss, 0.235
40, 1.0, 1, 17, 15, 32, gauss, 0.16
40, 1.5, 1, 10, 15, 32, gauss, 0.185
40, 9.5, 1, 20, 15, 32, gauss, 0.36
40, 1.0, 1, 2, 15, 32, gauss, 0.215
40, 3.5, 1, 7, 15, 32, gauss, 0.21
40, 7.0, 1, 16, 15, 32, gauss, 0.22
40, 8.5, 1, 15, 15, 32, gauss, 0.285
40, 3.5, 1, 2, 15, 32, gauss, 0.22
40, 7.0, 1, 5, 15, 32, gauss, 0.165
40, 10.0, 1, 9, 15, 32, gauss, 0.36
40, 0.0, 1, 18, 15, 32, gauss, 0.205
40, 2.5, 1, 19, 15, 32, gauss, 0.215
40, 0.5, 1, 4, 15, 32, gauss, 0.25
40, 6.5, 1, 10, 15, 32, gauss, 0.195
40, 8.5, 1, 4, 15, 32, gauss, 0.195
40, 9.5, 1, 14, 15, 32, gauss, 0.31
40, 1.5, 1, 2, 15, 32, gauss, 0.18
40, 3.5, 1, 4, 15, 32, gauss, 0.19
40, 4.0, 1, 1, 15, 32, gauss, 0.245
40, 5.0, 1, 11, 15, 32, gauss, 0.225
40, 1.0, 1, 11, 15, 32, gauss, 0.165
40, 3.5, 1, 19, 15, 32, gauss, 0.24
40, 0.5, 1, 18, 15, 32, gauss, 0.21
40, 5.0, 1, 5, 15, 32, gauss, 0.205
40, 1.0, 1, 10, 15, 32, gauss, 0.235
40, 8.0, 1, 15, 15, 32, gauss, 0.26
40, 9.0, 1, 14, 15, 32, gauss, 0.225
40, 3.5, 1, 3, 15, 32, gauss, 0.22
40, 4.0, 1, 13, 15, 32, gauss, 0.19
40, 5.0, 1, 8, 15, 32, gauss, 0.205
40, 4.5, 1, 20, 15, 32, gauss, 0.17
40, 10.0, 1, 12, 15, 32, gauss, 0.445
40, 4.5, 1, 13, 15, 32, gauss, 0.155
40, 4.5, 1, 16, 15, 32, gauss, 0.18
40, 2.5, 1, 2, 15, 32, gauss, 0.225
40, 3.5, 1, 18, 15, 32, gauss, 0.14
40, 10.0, 1, 15, 15, 32, gauss, 0.33
40, 1.0, 1, 19, 15, 32, gauss, 0.155
40, 1.5, 1, 11, 15, 32, gauss, 0.225
40, 4.0, 1, 12, 15, 32, gauss, 0.155
40, 9.5, 1, 9, 15, 32, gauss, 0.305
40, 5.5, 1, 1, 15, 32, gauss, 0.185
40, 2.5, 1, 8, 15, 32, gauss, 0.205
40, 6.5, 1, 9, 15, 32, gauss, 0.215
40, 1.0, 1, 7, 15, 32, gauss, 0.24
40, 3.0, 1, 6, 15, 32, gauss, 0.2
40, 1.0, 1, 18, 15, 32, gauss, 0.225
40, 6.5, 1, 17, 15, 32, gauss, 0.22
40, 9.0, 1, 19, 15, 32, gauss, 0.26
40, 9.5, 1, 5, 15, 32, gauss, 0.32
40, 9.0, 1, 3, 15, 32, gauss, 0.245
40, 8.5, 1, 8, 15, 32, gauss, 0.195
40, 2.5, 1, 18, 15, 32, gauss, 0.16
40, 5.0, 1, 12, 15, 32, gauss, 0.21
40, 4.0, 1, 4, 15, 32, gauss, 0.2
40, 8.5, 1, 5, 15, 32, gauss, 0.245
40, 9.0, 1, 12, 15, 32, gauss, 0.32
40, 4.0, 1, 6, 15, 32, gauss, 0.18
40, 2.5, 1, 11, 15, 32, gauss, 0.195
40, 4.5, 1, 5, 15, 32, gauss, 0.195
40, 3.0, 1, 3, 15, 32, gauss, 0.245
40, 4.0, 1, 3, 15, 32, gauss, 0.265
40, 3.5, 1, 8, 15, 32, gauss, 0.175
40, 2.0, 1, 13, 15, 32, gauss, 0.15
40, 0.5, 1, 17, 15, 32, gauss, 0.24
40, 0.0, 1, 2, 15, 32, gauss, 0.205
40, 7.0, 1, 12, 15, 32, gauss, 0.245
40, 6.5, 1, 6, 15, 32, gauss, 0.25
40, 9.0, 1, 11, 15, 32, gauss, 0.32
40, 4.0, 1, 18, 15, 32, gauss, 0.155
40, 6.5, 1, 5, 15, 32, gauss, 0.23
40, 9.0, 1, 17, 15, 32, gauss, 0.29
40, 2.5, 1, 17, 15, 32, gauss, 0.135
40, 7.5, 1, 13, 15, 32, gauss, 0.25
40, 8.0, 1, 17, 15, 32, gauss, 0.215
40, 8.5, 1, 14, 15, 32, gauss, 0.255
40, 2.0, 1, 14, 15, 32, gauss, 0.14
40, 2.5, 1, 20, 15, 32, gauss, 0.185
40, 6.0, 1, 7, 15, 32, gauss, 0.185
40, 0.0, 1, 5, 15, 32, gauss, 0.26
40, 0.5, 1, 15, 15, 32, gauss, 0.24
40, 4.5, 1, 14, 15, 32, gauss, 0.18
40, 2.5, 1, 6, 15, 32, gauss, 0.22
40, 8.0, 1, 10, 15, 32, gauss, 0.295
40, 1.5, 1, 17, 15, 32, gauss, 0.165
40, 10.0, 1, 1, 15, 32, gauss, 0.265
40, 0.0, 1, 11, 15, 32, gauss, 0.26
40, 0.5, 1, 11, 15, 32, gauss, 0.155
40, 6.0, 1, 17, 15, 32, gauss, 0.165
40, 7.5, 1, 10, 15, 32, gauss, 0.255
40, 2.5, 1, 3, 15, 32, gauss, 0.2
40, 5.5, 1, 5, 15, 32, gauss, 0.195
40, 7.5, 1, 7, 15, 32, gauss, 0.25
40, 2.5, 1, 14, 15, 32, gauss, 0.115
40, 3.0, 1, 12, 15, 32, gauss, 0.2
40, 8.5, 1, 20, 15, 32, gauss, 0.285
40, 1.5, 1, 8, 15, 32, gauss, 0.28
40, 2.0, 1, 4, 15, 32, gauss, 0.175
40, 2.0, 1, 12, 15, 32, gauss, 0.165
40, 8.0, 1, 13, 15, 32, gauss, 0.22
40, 0.0, 1, 19, 15, 32, gauss, 0.255
40, 0.0, 1, 20, 15, 32, gauss, 0.165
40, 0.0, 1, 14, 15, 32, gauss, 0.165
40, 9.0, 1, 8, 15, 32, gauss, 0.36
40, 1.5, 1, 3, 15, 32, gauss, 0.155
40, 7.5, 1, 17, 15, 32, gauss, 0.26
40, 0.0, 1, 4, 15, 32, gauss, 0.205
40, 1.5, 1, 12, 15, 32, gauss, 0.17
40, 1.5, 1, 18, 15, 32, gauss, 0.21
40, 7.0, 1, 13, 15, 32, gauss, 0.2
40, 1.5, 1, 4, 15, 32, gauss, 0.265
40, 3.0, 1, 5, 15, 32, gauss, 0.26
40, 5.5, 1, 20, 15, 32, gauss, 0.235
40, 3.0, 1, 16, 15, 32, gauss, 0.205
40, 0.0, 1, 10, 15, 32, gauss, 0.225
40, 6.5, 1, 7, 15, 32, gauss, 0.23
40, 7.5, 1, 11, 15, 32, gauss, 0.255
40, 5.5, 1, 3, 15, 32, gauss, 0.21
40, 4.5, 1, 17, 15, 32, gauss, 0.15
40, 3.5, 1, 1, 15, 32, gauss, 0.27
40, 4.5, 1, 9, 15, 32, gauss, 0.165
40, 7.0, 1, 6, 15, 32, gauss, 0.19
40, 7.0, 1, 14, 15, 32, gauss, 0.25
40, 6.0, 1, 2, 15, 32, gauss, 0.205
40, 2.5, 1, 9, 15, 32, gauss, 0.185
40, 0.5, 1, 19, 15, 32, gauss, 0.22
40, 7.5, 1, 14, 15, 32, gauss, 0.27
40, 2.0, 1, 8, 15, 32, gauss, 0.205
40, 3.5, 1, 10, 15, 32, gauss, 0.22
40, 0.0, 1, 3, 15, 32, gauss, 0.265
40, 5.0, 1, 16, 15, 32, gauss, 0.2
40, 6.0, 1, 14, 15, 32, gauss, 0.155
40, 5.5, 1, 10, 15, 32, gauss, 0.165
40, 6.5, 1, 16, 15, 32, gauss, 0.2
40, 0.0, 1, 12, 15, 32, gauss, 0.115
40, 3.5, 1, 13, 15, 32, gauss, 0.21
40, 9.5, 1, 13, 15, 32, gauss, 0.35
40, 6.0, 1, 1, 15, 32, gauss, 0.18
40, 6.0, 1, 20, 15, 32, gauss, 0.155
40, 0.5, 1, 3, 15, 32, gauss, 0.165
40, 7.5, 1, 3, 15, 32, gauss, 0.235
40, 3.0, 1, 1, 15, 32, gauss, 0.25
40, 3.5, 1, 20, 15, 32, gauss, 0.195
40, 6.0, 1, 15, 15, 32, gauss, 0.22
40, 8.5, 1, 6, 15, 32, gauss, 0.23
40, 9.0, 1, 16, 15, 32, gauss, 0.305
40, 4.5, 1, 2, 15, 32, gauss, 0.165
40, 2.5, 1, 15, 15, 32, gauss, 0.205
40, 1.0, 1, 15, 15, 32, gauss, 0.165
40, 1.5, 1, 19, 15, 32, gauss, 0.22
40, 6.0, 1, 6, 15, 32, gauss, 0.185
